_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
1166,4154153,2017,1968,2024,PRIVATE,15,Don Valley West,49 THORNCLIFFE PARK DR,20,400,2024-07-31,84,84,0,43,3,1,3,N/A,3,2,2,3,2,2,N/A,N/A,3,3,3,1,2,N/A,N/A,2,3,N/A,N/A,2,3,3,3,3,1,2,3,3,3,3,1,1,2,3,3,1,2,3,3,3,3,3,3,3,3,3,N1533,43.701948809,-79.342340022,317491.421,4840012.05
1167,4154164,2017,1960,2024,PRIVATE,15,Don Valley West,50 THORNCLIFFE PARK DR,6,57,2024-08-20,96,96,0,43,3,3,2,N/A,3,2,3,2,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1533,43.703361049,-79.342351105,317490.226,4840168.943
1168,4154163,2017,1960,2024,PRIVATE,15,Don Valley West,52 THORNCLIFFE PARK DR,6,57,2024-08-20,97,97,0,41,3,3,2,N/A,N/A,3,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,N1533,43.70367616,-79.34199009,317519.256,4840204.007
1169,4154154,2017,1968,2023,PRIVATE,15,Don Valley West,53 THORNCLIFFE PARK DR,20,279,2023-10-28,94,94,0,44,3,3,N/A,N/A,3,3,3,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,1,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,N1533,43.702990612,-79.341462578,317561.92,4840127.93
1170,4154162,2017,1960,2023,PRIVATE,15,Don Valley West,54 THORNCLIFFE PARK DR,6,71,2023-09-14,88,88,0,42,3,3,N/A,N/A,3,2,2,2,3,2,N/A,N/A,3,3,1,1,3,N/A,3,2,3,N/A,N/A,3,3,3,3,3,1,3,3,3,3,N/A,1,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,N1533,43.704024202,-79.341792375,317535.117,4840242.704
1171,4154161,2017,1960,2024,PRIVATE,15,Don Valley West,56 THORNCLIFFE PARK DR,6,64,2024-09-09,100,100,0,42,3,3,2,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1533,43.704412098,-79.342361798,317489.139,4840285.706
1172,4154160,2017,1960,2023,PRIVATE,15,Don Valley West,58 THORNCLIFFE PARK DR,6,71,2023-10-28,93,93,0,43,3,3,3,2,3,3,3,3,3,3,N/A,N/A,3,3,2,3,2,N/A,3,3,3,N/A,N/A,1,3,N/A,3,3,3,3,2,3,3,N/A,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,N1533,43.704647768,-79.342701346,317425.993,4840282.961
1173,4154155,2017,1967,2023,PRIVATE,15,Don Valley West,65 THORNCLIFFE PARK DR,20,332,2023-11-07,71,72,-1,43,3,1,2,N/A,3,2,1,1,2,2,N/A,N/A,3,3,2,2,1,N/A,3,2,N/A,N/A,3,1,1,N/A,3,2,2,1,2,2,2,2,1,2,2,3,1,2,1,3,2,3,3,3,3,3,3,3,N1533,43.70347896,-79.34026593,317658.262,4840182.372
1174,4154156,2017,1966,2024,PRIVATE,15,Don Valley West,71 THORNCLIFFE PARK DR,20,314,2024-08-27,95,95,0,43,3,3,N/A,3,3,2,3,2,3,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,3,N/A,N/A,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,N1533,43.704533557,-79.340380533,317648.798,4840299.515
1175,4154157,2017,1966,2023,PRIVATE,15,Don Valley West,75 THORNCLIFFE PARK DR,17,308,2023-11-07,88,88,0,46,3,2,3,N/A,3,2,2,3,3,2,3,N/A,3,3,3,3,3,2,3,2,2,N/A,N/A,2,3,2,3,2,2,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1533,43.705284648,-79.341449141,317562.511,4840382.789
1176,4154158,2017,1966,2023,PRIVATE,15,Don Valley West,79 THORNCLIFFE PARK DR,17,319,2023-09-22,86,86,0,45,2,3,2,N/A,3,2,3,1,2,2,3,N/A,3,3,2,3,3,3,N/A,3,3,N/A,N/A,1,3,1,3,2,1,3,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N1533,43.706129701,-79.341497272,317558.451,4840476.663
1177,4154159,2017,1971,2023,PRIVATE,15,Don Valley West,85 THORNCLIFFE PARK DR,43,500,2023-09-15,83,83,0,43,3,3,N/A,1,3,2,N/A,3,N/A,2,N/A,N/A,3,3,3,3,2,N/A,N/A,2,3,3,2,2,3,1,3,2,2,1,3,2,3,3,1,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,N1533,43.707223804,-79.341222856,317580.333,4840598.257
1178,4237447,2017,1971,2024,PRIVATE,15,Don Valley West,95 THORNCLIFFE PARK DR,43,496,2024-08-26,92,92,0,45,3,3,N/A,3,N/A,3,N/A,3,3,2,3,N/A,3,1,3,3,2,3,N/A,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,N1533,43.707223804,-79.341222856,317580.333,4840598.257
1179,4155064,2017,1960,2023,PRIVATE,09,Davenport,3 THORNTON AVE,3,17,2023-10-17,86,86,0,38,2,2,2,2,2,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,N/A,3,N/A,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,S0922,43.6929377292,-79.454744586,308432.533,4838998.971
1180,4155064,2017,1960,2025,PRIVATE,09,Davenport,3 THORNTON AVE,3,17,2025-06-18,88,89,-1,40,3,3,2,N/A,3,1,N/A,2,N/A,2,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,1,3,3,N/A,N/A,3,3,1,3,3,N/A,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S0922,43.6929377292,-79.454744586,308432.533,4838998.971
1181,5413885,2024,2021,2024,SOCIAL HOUSING,23,Scarborough North,23 THUNDER GRV,18,186,2024-09-16,96,97,-1,46,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,E2323,43.809521848,-79.26532849,323664.759,4851977.533
1182,4233286,2017,1982,2024,SOCIAL HOUSING,23,Scarborough North,25 THUNDER GRV,19,247,2024-09-16,97,97,0,45,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,1,3,E2323,43.8088087324,-79.2654841608,323652.719,4851897.317
1183,4154933,2017,1938,2023,PRIVATE,12,Toronto-St. Paul's,14 TICHESTER RD,4,32,2023-08-16,83,83,0,37,3,3,N/A,2,N/A,2,N/A,2,2,3,N/A,N/A,3,3,2,2,2,N/A,2,2,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,2,2,3,3,N/A,2,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3,S1230,43.686006092,-79.417750526,311415.151,4838232.122
1184,4250596,2017,1938,2024,PRIVATE,12,Toronto-St. Paul's,18 TICHESTER RD,4,32,2024-07-04,94,94,0,36,3,3,3,3,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,S1230,43.685962783,-79.417944059,311399.553,4838227.295
1185,4154931,2017,1956,2023,PRIVATE,12,Toronto-St. Paul's,21 TICHESTER RD,12,117,2023-08-11,89,89,0,45,3,3,3,1,3,2,3,2,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,N/A,2,3,2,3,3,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,S1230,43.685675216,-79.416929405,311481.385,4838195.429
1186,4250600,2017,1938,2023,PRIVATE,12,Toronto-St. Paul's,22 TICHESTER RD,4,32,2023-08-11,81,81,0,37,3,3,N/A,2,N/A,2,N/A,1,2,3,N/A,N/A,3,3,2,2,2,N/A,2,2,2,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,2,3,3,N/A,2,2,3,1,2,3,3,3,3,3,3,3,3,3,3,3,S1230,43.68592338,-79.418139695,311383.785,4838222.902
1187,4250602,2017,1938,2024,PRIVATE,12,Toronto-St. Paul's,26 TICHESTER RD,4,32,2024-06-14,93,93,0,37,3,3,3,3,N/A,2,N/A,2,3,3,N/A,3,3,3,N/A,N/A,3,N/A,2,3,1,N/A,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,S1230,43.685882132,-79.418348616,311366.946,4838218.303
1188,4233307,2017,1986,2024,SOCIAL HOUSING,12,Toronto-St. Paul's,31 TICHESTER RD,15,174,2024-08-19,84,85,-1,46,3,3,3,3,3,2,3,3,2,3,N/A,N/A,3,3,2,3,2,N/A,3,3,1,N/A,2,2,2,1,2,3,1,2,3,3,3,3,1,2,3,3,3,3,1,3,3,3,3,2,1,3,2,3,S1230,43.6853017026,-79.418858111,311326.194,4838152.823
1189,4154861,2017,1955,2024,PRIVATE,16,Don Valley East,18 TINDER CRES,4,70,2024-07-31,93,93,0,42,3,3,2,3,N/A,2,N/A,2,2,2,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,N/A,3,3,2,2,3,3,3,N/A,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N1628,43.7273147758,-79.3079868518,320253.965,4842834.972
1190,4154860,2017,1960,2024,PRIVATE,16,Don Valley East,20 TINDER CRES,4,59,2024-07-31,94,94,0,42,3,3,N/A,2,3,3,3,2,3,2,N/A,N/A,3,3,3,2,3,N/A,3,3,3,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,N1628,43.7269176828,-79.3086521838,320200.464,4842790.734
1191,4154859,2017,1964,2024,PRIVATE,16,Don Valley East,22 TINDER CRES,4,60,2024-08-02,92,92,0,42,3,3,N/A,2,3,2,3,1,3,3,N/A,N/A,3,3,3,3,2,N/A,3,2,3,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N1628,43.7264501298,-79.3091895206,320157.292,4842738.692
1192,4155618,2017,1972,2023,TCHC,07,Humber River-Black Creek,15 TOBERMORY DR,24,374,2023-08-11,77,77,0,47,3,2,3,N/A,3,2,2,2,2,2,1,N/A,3,3,1,2,2,N/A,2,2,2,3,2,2,3,3,3,2,2,2,3,2,2,3,2,2,3,3,2,3,2,3,2,3,0,3,0,3,0,3,W0725,43.760168119,-79.507896791,304069.821,4846499.065
1193,4154261,2017,1969,2024,PRIVATE,07,Humber River-Black Creek,35 TOBERMORY DR,11,138,2024-08-07,92,92,0,43,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,1,3,N/A,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,1,1,1,1,1,3,W0725,43.761263869,-79.509638013,304008.298,4846589.696
1194,4155435,2017,1964,2024,PRIVATE,01,Etobicoke North,3 TORBOLTON DR,3,18,2024-08-07,90,90,0,37,3,3,N/A,N/A,N/A,3,2,2,2,3,N/A,3,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,1,3,3,N/A,3,N/A,3,2,3,3,1,3,3,3,3,1,1,3,3,1,1,2,W0130,43.7183341161,-79.5583853211,300079.983,4841821.201
1195,4155434,2017,1950,2023,PRIVATE,01,Etobicoke North,14 TORBOLTON DR,3,16,2023-07-24,83,83,0,40,2,2,3,N/A,3,2,3,3,2,3,N/A,2,3,3,2,2,3,N/A,3,3,2,N/A,N/A,1,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,2,3,3,2,3,3,3,2,1,1,1,3,1,3,3,W0130,43.7186903951,-79.5590804197,300024.003,4841860.823
1196,4154106,2017,1950,2023,PRIVATE,14,Toronto-Danforth,325 SAMMON AVE,3,26,2023-06-22,89,90,-1,38,3,3,3,N/A,3,2,N/A,3,2,3,N/A,N/A,3,1,3,2,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,S1426,43.6866220791,-79.3348314458,318100.224,4838309.488
1197,5411150,2024,2023,2024,PRIVATE,03,Etobicoke-Lakeshore,20 SAMUEL WOOD WAY,21,233,2024-08-28,99,99,0,42,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,3,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,W0323,43.634971215,-79.540239778,301537.145,4832560.038
1198,4154262,2017,1977,2024,PRIVATE,07,Humber River-Black Creek,10 SAN ROMANOWAY,34,428,2024-08-06,92,92,0,42,3,3,N/A,N/A,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,1,3,3,1,1,3,1,3,3,W0725,43.7585401941,-79.5166809322,303441.401,4846286.246
1199,4155448,2017,1965,2024,PRIVATE,01,Etobicoke North,20 SANAGAN RD,5,86,2024-06-18,88,88,0,45,3,1,3,3,3,2,1,2,3,2,3,3,3,3,3,3,3,N/A,N/A,2,N/A,N/A,N/A,1,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,W0124,43.7384970558,-79.5771085604,298573.456,4844062.39
1200,4155763,2017,1966,2024,PRIVATE,03,Etobicoke-Lakeshore,8 SAND BEACH RD,3,24,2024-08-23,88,88,0,38,3,3,3,N/A,N/A,1,N/A,3,2,3,N/A,3,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,2,3,3,3,3,3,3,3,1,3,3,3,1,1,1,3,W0335,43.6017504793,-79.4973496244,304998.293,4828867.665
1201,4154792,2017,1990,2024,TCHC,16,Don Valley East,20 SANDERLING PL,5,90,2024-07-24,94,94,0,44,3,2,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,2,3,N/A,3,2,N/A,N/A,N/A,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1626,43.733905678,-79.348918427,316954.747,4843561.308
1202,4156076,2017,1979,2023,PRIVATE,23,Scarborough North,1580 SANDHURST CRCL,20,238,2023-06-15,90,90,0,43,3,2,3,N/A,3,3,3,3,3,2,N/A,2,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,N/A,3,1,3,3,2,2,3,3,3,2,2,1,3,3,3,1,2,3,3,3,3,3,3,3,3,3,E2322,43.807671204,-79.271262134,323198.048,4851844.093
1203,4156342,2017,1979,2023,PRIVATE,23,Scarborough North,1600 SANDHURST CRCL,20,238,2023-06-15,89,89,0,43,3,2,2,N/A,3,2,3,3,2,2,N/A,3,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,N/A,3,1,3,2,2,3,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,E2322,43.807552003,-79.272681054,323231.122,4851727.639
1204,4154563,2017,1953,2023,PRIVATE,08,Eglinton-Lawrence,6 SARANAC BLVD,4,26,2023-10-12,91,91,0,37,3,3,N/A,3,N/A,3,N/A,3,3,2,3,N/A,3,3,1,3,3,N/A,3,3,N/A,N/A,N/A,0,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,N0823,43.720911001,-79.432957403,310186.122,4842108.819
1205,4154562,2017,1954,2024,PRIVATE,08,Eglinton-Lawrence,10 SARANAC BLVD,4,26,2024-09-30,96,96,0,37,3,3,N/A,N/A,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,2,3,3,3,3,3,3,3,1,1,1,3,3,1,1,N0823,43.721259872,-79.433105593,310174.151,4842147.567
1206,4154561,2017,1954,2024,PRIVATE,08,Eglinton-Lawrence,14 SARANAC BLVD,3,26,2024-08-12,87,87,0,35,3,3,N/A,N/A,3,2,N/A,2,3,2,N/A,N/A,3,3,2,2,3,N/A,3,2,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,2,3,N/A,N/A,N/A,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N0823,43.721608166,-79.433253871,310162.173,4842186.251
1207,5369390,2023,1952,2024,PRIVATE,08,Eglinton-Lawrence,26 SARANAC BLVD,3,10,2024-07-26,94,94,0,38,3,3,N/A,2,N/A,3,N/A,2,N/A,3,N/A,N/A,3,3,2,3,3,3,3,3,3,N/A,N/A,2,3,3,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,N0823,43.7224053398,-79.4330906045,310175.521,4842273.871
1208,4154557,2017,1960,2023,PRIVATE,08,Eglinton-Lawrence,42 SARANAC BLVD,3,28,2023-07-18,96,96,0,38,3,3,3,N/A,N/A,3,N/A,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0823,43.7232330003,-79.4317060695,310287.004,4842365.918
1209,4154556,2017,1960,2024,PRIVATE,08,Eglinton-Lawrence,44 SARANAC BLVD,3,36,2024-08-13,98,98,0,41,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,N/A,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0823,43.7231632831,-79.4313421885,310316.328,4842358.197
1210,4154555,2017,1960,2023,PRIVATE,08,Eglinton-Lawrence,46 SARANAC BLVD,3,36,2023-10-10,87,87,0,39,3,3,N/A,N/A,3,2,N/A,3,3,2,N/A,N/A,3,3,2,2,2,1,3,3,1,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,3,3,N/A,2,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,N0823,43.723413773,-79.431088371,310336.756,4842386.043
1211,4153559,2017,1982,2023,TCHC,10,Spadina-Fort York,15 SCADDING AVE,9,251,2023-08-29,91,91,0,42,3,2,N/A,N/A,3,3,3,3,3,2,N/A,N/A,3,3,2,2,2,N/A,3,2,N/A,N/A,3,2,3,3,3,2,2,3,2,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1039,43.648589687,-79.366782746,315530.851,4834080.659
1212,4152811,2017,1991,2024,SOCIAL HOUSING,24,Scarborough-Guildwood,450 B SCARBOROUGH GOLF CLUB RD,5,112,2024-10-07,96,96,0,43,3,3,2,N/A,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,E2430,43.7546186553,-79.2171707539,327651.524,4845946.183
1213,4152816,2017,1960,2024,PRIVATE,24,Scarborough-Guildwood,550 SCARBOROUGH GOLF CLUB RD,12,200,2024-09-16,97,97,0,42,3,3,N/A,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,3,N/A,N/A,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2430,43.7607401,-79.217109745,327562.47,4846570.122
1214,4152819,2017,1968,2024,PRIVATE,24,Scarborough-Guildwood,567 SCARBOROUGH GOLF CLUB RD,16,224,2024-09-24,93,93,0,45,3,3,2,2,3,2,3,3,1,3,N/A,N/A,3,3,3,3,3,N/A,3,2,3,N/A,N/A,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,E2431,43.761330462,-79.215071162,327726.39,4846636.265
1215,4155349,2017,1969,2023,PRIVATE,02,Etobicoke Centre,500 SCARLETT RD,14,129,2023-07-24,98,98,0,46,3,3,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0230,43.685749874,-79.513369698,303706.277,4838200.637
1216,4155350,2017,1970,2024,PRIVATE,02,Etobicoke Centre,530 SCARLETT RD,12,106,2024-07-18,95,95,0,48,3,3,3,3,3,3,3,2,2,2,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,W0224,43.6872970491,-79.5138247015,303669.893,4838371.568
1217,4155353,2017,1994,2024,TCHC,02,Etobicoke Centre,1025 SCARLETT RD,11,128,2024-07-23,89,89,0,45,3,2,3,3,3,3,N/A,2,2,3,N/A,N/A,3,3,2,3,2,3,3,3,N/A,N/A,3,1,3,3,3,3,2,2,3,3,3,2,1,3,3,3,3,2,1,2,3,3,3,1,3,2,3,3,W0224,43.7006762308,-79.5253118023,302744.324,4839858.199
1218,4155707,2017,1970,2024,TCHC,02,Etobicoke Centre,27 SCARLETTWOOD CRT,3,14,2024-07-03,87,87,0,41,3,3,3,3,3,3,3,2,3,3,N/A,N/A,3,3,2,3,2,N/A,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,2,2,3,2,3,3,3,3,1,1,1,1,1,1,1,1,W0224,43.693274018,-79.516001007,303494.335,4839036.572
1219,4155667,2017,1971,2023,TCHC,02,Etobicoke Centre,49 SCARLETTWOOD CRT,4,14,2023-06-29,84,84,0,39,2,3,N/A,N/A,3,2,3,3,3,2,N/A,N/A,3,3,2,2,3,N/A,3,1,1,N/A,N/A,2,3,N/A,N/A,N/A,2,2,3,2,3,N/A,2,2,3,3,2,3,3,3,3,3,3,3,3,3,1,3,W0224,43.693720176,-79.516153969,303485.161,4839089.472
1220,4153621,2017,1995,2023,SOCIAL HOUSING,14,Toronto-Danforth,137 SEARS ST,3,17,2023-09-13,83,83,0,40,2,3,3,3,3,2,3,3,3,3,N/A,3,3,2,2,2,3,N/A,1,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,2,2,3,3,3,1,1,3,1,1,1,1,1,S1442,43.663039249,-79.32501186,318897.114,4835692.138
1221,4155604,2017,1961,2023,TCHC,13,Toronto Centre,320 SEATON ST,6,25,2023-08-28,81,81,0,45,3,2,2,2,3,2,2,3,2,2,N/A,N/A,3,3,2,3,2,N/A,3,2,N/A,N/A,2,2,3,2,3,2,2,2,2,2,3,2,2,1,2,3,2,1,3,3,3,3,3,3,3,3,3,3,S1323,43.662525313,-79.371459917,315151.16,4835628.239
1222,4155515,2017,1955,2023,PRIVATE,03,Etobicoke-Lakeshore,24 SECOND ST,4,23,2023-10-21,85,85,0,37,2,3,3,3,3,2,N/A,3,2,3,N/A,N/A,3,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,3,3,2,1,2,3,3,3,1,3,1,1,1,1,1,1,W0335,43.6009687445,-79.499480988,304826.234,4828780.81
1223,4154077,2017,1971,2023,PRIVATE,19,Beaches-East York,2 SECORD AVE,22,303,2023-08-16,88,88,0,45,3,2,3,N/A,3,2,2,3,2,2,3,N/A,3,3,2,3,3,N/A,3,2,N/A,2,N/A,2,3,2,3,3,2,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,S1930,43.693121262,-79.301596009,320864.623,4839066.34
1224,4154448,2017,1959,2023,PRIVATE,06,York Centre,18 SEELEY DR,5,99,2023-07-07,96,96,0,43,3,3,3,3,2,2,N/A,2,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.74138175,-79.4943018831,305243.523,4844379.888
1225,4154448,2017,1959,2025,PRIVATE,06,York Centre,18 SEELEY DR,5,99,2025-06-24,100,100,0,43,3,3,N/A,N/A,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.74138175,-79.4943018831,305243.523,4844379.888
1226,4154449,2017,1959,2024,PRIVATE,06,York Centre,24 SEELEY DR,4,100,2024-07-04,96,96,0,43,3,3,3,N/A,3,3,N/A,3,2,2,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.7406632771,-79.4927548873,305368.127,4844300.082
